Nom,Prochaine disponibilité,Consultation,Secteur assurance,Prix,Rue,Code postal,Ville
Dr Didier HERSHKOVITCH,,['Sur place'],,,,,
Dr Perrine GILLOT FAYOLLE,,['Sur place'],,,,,
Dr Fabrice Uzan,,['Sur place'],,,,,
Dr Stéphane AUROY,,['Sur place'],,,,,
Dr. Frederic MOULY,,['Sur place'],,,,,
Dr Flore Kurihara,,['Sur place'],,,,,
Dr Antoine TOULON,,['Sur place'],,,,,
Dr Marianne CHOPINAUD,,['Sur place'],,,,,
Centre médical Réaumur - CPAM Paris,,['Sur place'],,,,,
Dr Philippe BONHOMME,,['Sur place'],,,,,
Dr Corinne Jouanique,,['Sur place'],,,,,
Dr Patricia MARTIN-LAMANTHE,,['Sur place'],,,,,
Dr Romain Samaran,,['Sur place'],,,,,
Dr Elina Zuelgaray,,['Sur place'],,,,,
Dr Olivier Brachat,,['Sur place'],,,,,
Centre de Santé Haussmann,,['Sur place'],,,,,
Dr Hélène Friess,,['Sur place'],,,,,
Centre Médical Ramsay Santé Saint-Michel (ex-Cosem),,['Sur place'],,,,,
Dr Ramona Cristina ISOPESCU,,['Sur place'],,,,,
Centre Médical Ramsay Santé Auber,,['Sur place'],,,,,
